AMDuProfPcm Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processor Name:,AMD EPYC 7473X 24-Core Processor               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System:,Family(0x19) Model(0x1) Stepping(0x2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating System:,Linux 6.8.0-84-generic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Sockets :,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Core Complexes(CCX) :,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Cores :,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Threads :,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMT Enabled in HW:,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMT Enabled by OS :,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU Topology:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socket, CCX, Core(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0, 0 1 2 48 49 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1, 3 4 5 51 52 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2, 6 7 8 54 55 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3, 9 10 11 57 58 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4, 12 13 14 60 61 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5, 15 16 17 63 64 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6, 18 19 20 66 67 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7, 21 22 23 69 70 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8, 24 25 26 72 73 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9, 27 28 29 75 76 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10, 30 31 32 78 79 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11, 33 34 35 81 82 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12, 36 37 38 84 85 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13, 39 40 41 87 88 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14, 42 43 44 90 91 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15, 45 46 47 93 94 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Core P0 state frequency (MHz):,2801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiplex interval for core (ms):,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiplex interval for l3 (ms):,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiplex interval for df (ms):,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample interval (ms):,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Driver:,Linux Perf Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMI Watchdog Enabled:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,5.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypervisor Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypervisor Enabled:,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../KMeans/AMDS_IC_micro_performance_kmeans.csv -- ../KMeans/server",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abbreviation :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPC    : Instructions Per CPU Cycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI    : CPU Cycles Per Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pti    : Per Thousand Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptc    : Per Thousand CPU Cycles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Time: 2025/10/25 16:49:46:814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s)
1.75,49.96,0.97,99.28,0.72,3745.54,0.29,0.3,0.11,3.39,3.35,9,0.95,0,222.72,29.79,0,0,0.1,0.6,450.9,43.42,494.55,84.22,50.56,24.13,8.46,5.64,1.1,3.07,1.47,77.78,48.6,22.14,6.98,15382447,3168167,20.6,1144.83,0.54,0.32,0.22
1.68,50.66,0.92,98.65,1.35,3744.82,0.31,0.31,0.23,3.26,3.25,4.34,0.95,0,220.66,30.24,0,0,0.1,0.61,452.47,44.46,493.43,86.26,50.77,23.58,9.46,7.25,1.28,4.02,1.95,78.38,48.99,21.83,7.51,13070867,3359096,25.7,987.68,0.56,0.34,0.21
1.67,50.8,0.63,98.32,1.68,3744.97,0.31,0.31,0.42,3.24,3.25,2.38,0.95,0,221.37,28.63,0,0,0.1,0.6,443.11,45.61,491.27,81.93,51.76,25.44,7.5,6,0.98,3.89,1.13,77.07,48.93,21.71,6.37,13482989,3226484,23.93,969.09,0.55,0.34,0.21
1.66,50.42,0.74,99.05,0.95,3743.05,0.31,0.31,0.2,3.23,3.22,4.92,0.94,0,221.24,29.85,0,0,0.1,0.6,444.79,42.67,491.41,80.06,50.24,23.45,11.95,6.01,1.01,1.51,3.49,79.46,49.31,21.64,8.46,13359924,3360195,25.15,926.68,0.57,0.36,0.21
1.87,44.64,11.97,67.77,32.23,3743.61,0.36,0.31,0.55,2.77,3.22,1.82,1.38,0,230.82,21.12,0,0,0.1,0.57,400.17,38.6,473.97,97.26,40.74,38.54,17.58,23.62,1.53,16.81,5.28,71.31,38.44,20.54,12.3,38269938,3331179,8.7,931.78,0.63,0.41,0.21
1.77,48.66,5.16,93.61,6.39,3747.32,0.3,0.31,0.2,3.31,3.2,4.97,1.04,0,223.98,29.39,0,0,0.1,0.6,439.14,43.46,488.38,92.18,50.81,31.78,11.97,10.11,0.84,6.91,2.35,76.41,45.54,21.21,9.61,19320914,3197661,16.55,971.17,0.59,0.38,0.21
1.65,50.82,0.13,99.94,0.06,3745.56,0.31,0.31,0.07,3.21,3.21,13.85,0.94,0,220.68,30.37,0,0,0.1,0.6,451.23,42.93,492.7,80.3,50.68,23.33,6.92,4.22,1.57,1.73,0.92,72.57,46.3,20.23,6,11189291,3289019,29.39,893.31,0.55,0.34,0.21
1.69,51.68,0.31,99.78,0.22,3743.7,0.31,0.31,0.11,3.2,3.19,8.79,0.99,0,220.26,29.28,0,0,0.1,0.61,454.59,45.62,494.75,80.94,43.26,23.39,7.02,2.55,0.41,1.21,0.93,77.57,49.59,21.84,6.1,11642358,3338794,28.68,926.87,0.59,0.38,0.21
