AMDuProfPcm Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processor Name:,AMD EPYC 7473X 24-Core Processor               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System:,Family(0x19) Model(0x1) Stepping(0x2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating System:,Linux 6.8.0-84-generic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Sockets :,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Core Complexes(CCX) :,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Cores :,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Threads :,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMT Enabled in HW:,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMT Enabled by OS :,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU Topology:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socket, CCX, Core(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0, 0 1 2 48 49 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1, 3 4 5 51 52 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2, 6 7 8 54 55 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3, 9 10 11 57 58 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4, 12 13 14 60 61 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5, 15 16 17 63 64 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6, 18 19 20 66 67 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7, 21 22 23 69 70 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8, 24 25 26 72 73 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9, 27 28 29 75 76 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10, 30 31 32 78 79 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11, 33 34 35 81 82 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12, 36 37 38 84 85 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13, 39 40 41 87 88 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14, 42 43 44 90 91 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15, 45 46 47 93 94 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Core P0 state frequency (MHz):,2801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiplex interval for core (ms):,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiplex interval for l3 (ms):,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiplex interval for df (ms):,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample interval (ms):,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Driver:,Linux Perf Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMI Watchdog Enabled:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,5.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypervisor Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypervisor Enabled:,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../LSVM/AMDS_IC_micro_performance_lsvm.csv -- ../LSVM/server",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abbreviation :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPC    : Instructions Per CPU Cycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI    : CPU Cycles Per Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pti    : Per Thousand Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptc    : Per Thousand CPU Cycles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Time: 2025/10/25 17:21:48:589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s)
1.77,51.68,0.77,95.98,4.02,3743.39,0.31,0.3,0.84,3.24,3.33,1.19,1.03,0,220.37,30.14,0,0,0.1,0.59,431.2,42.37,483.47,84.72,38.96,26.87,8.57,4.26,1.06,1.47,1.72,69.68,43.14,19.64,6.84,15556105,3343435,21.49,1055.5,0.64,0.42,0.22
1.67,49.94,2.01,97.27,2.73,3744.89,0.31,0.31,0.22,3.24,3.21,4.6,0.96,0,219.95,28.54,0,0,0.09,0.6,442.46,41.71,483.79,83.99,52.67,22.29,10.77,4.5,0.53,1.36,2.61,79.34,49.54,21.58,8.16,12654261,3294730,26.04,963.09,0.56,0.35,0.22
1.68,49.69,2.56,72.62,27.38,3743.87,0.41,0.31,2.27,2.46,3.22,0.44,1.28,0,223.16,22.43,0,0,0.1,0.6,441.12,44.07,491.39,86.85,52.61,23.77,9.26,4.91,0.51,2.85,1.55,79.9,49.94,22.21,7.71,15317895,3617993,23.62,986.15,0.56,0.35,0.21
1.72,51.43,1.96,98.93,1.07,3744.06,0.35,0.36,0.1,2.84,2.77,9.75,1.16,0,240.88,27.4,0,0,0.08,0.52,382.93,30.73,415.51,81.67,51.44,23.57,7.29,7.66,4.35,2.37,0.94,79.34,51.23,21.71,6.35,16074438,4007016,24.93,763.11,0.65,0.44,0.21
1.68,49.35,2.63,97.7,2.3,3743.04,0.31,0.31,0.14,3.27,3.18,7.19,0.96,0,220.59,30.3,0,0,0.1,0.6,449.02,43.84,491.68,80.26,51.99,23.28,9.49,7.92,1.16,4.44,2.32,78.78,49.51,22.05,7.16,12179657,2989225,24.54,938.11,0.51,0.3,0.21
1.66,51.03,0.15,99.54,0.46,3749.04,0.31,0.31,0.49,3.25,3.25,2.03,0.94,0,220.71,30.34,0,0,0.1,0.6,436.23,45.55,486.68,81.33,52.99,23.68,7,2.88,0.46,1.58,0.84,77.76,49.71,21.84,6.16,11885645,3235926,27.23,1035,0.56,0.35,0.21
1.65,51.05,0.2,99.75,0.25,3744.42,0.31,0.31,0.2,3.28,3.27,5.03,0.93,0,220.91,30.32,0,0,0.1,0.61,449.23,43.8,491.35,81.98,50.88,24.98,7.75,7.91,0.77,5.74,1.4,75.47,47.37,21.71,6.35,12627641,3495955,27.68,1011.93,0.6,0.38,0.21
1.68,50.29,1.89,96.67,3.33,3744.81,0.31,0.31,0.28,3.25,3.24,3.54,0.97,0,221.03,30.14,0,0,0.1,0.6,438.67,42.9,487.19,82.02,51.49,23.48,8.16,4.34,1.35,1.59,1.4,78.03,49.6,21.62,6.76,11886138,3191680,26.85,1016.68,0.56,0.35,0.21
